country_code;team;team_code;season;year;league_tier;league_games;league_points;group;group_games;group_points
GEO;Dinamo Batumi;DBA;2024;2024;1;36;55;;;
GEO;Iberia 1999;IBR;2018;2018;1;36;79;;;
GEO;Iberia 1999;IBR;2019;2019;1;36;70;;;
GEO;Iberia 1999;IBR;2020;2020;1;18;27;;;
GEO;Iberia 1999;IBR;2021;2021;1;36;57;;;
GEO;Iberia 1999;IBR;2022;2022;1;36;47;;;
GEO;Iberia 1999;IBR;2023;2023;1;36;51;;;
GEO;Iberia 1999;IBR;2024;2024;1;36;75;;;
GEO;FC Dila Gori;DLG;2018;2018;1;36;63;;;
GEO;FC Dila Gori;DLG;2019;2019;1;36;43;;;
GEO;FC Dila Gori;DLG;2020;2020;1;18;30;;;
GEO;FC Dila Gori;DLG;2021;2021;1;36;61;;;
GEO;FC Dila Gori;DLG;2022;2022;1;36;59;;;
GEO;FC Dila Gori;DLG;2023;2023;1;36;60;;;
GEO;FC Dila Gori;DLG;2024;2024;1;36;68;;;
GEO;Torpedo Kutaisi;TKT;2018;2018;1;36;69;;;
GEO;Torpedo Kutaisi;TKT;2019;2019;1;36;44;;;
GEO;Torpedo Kutaisi;TKT;2020;2020;1;18;17;;;
GEO;Torpedo Kutaisi;TKT;2021;2021;1;36;40;;;
GEO;Torpedo Kutaisi;TKT;2022;2022;1;36;54;;;
GEO;Torpedo Kutaisi;TKT;2023;2023;1;36;60;;;
GEO;Torpedo Kutaisi;TKT;2024;2024;1;36;70;;;
GEO;Lokomotivi Tbilisi;LKB;2018;2018;1;36;44;;;
GEO;Lokomotivi Tbilisi;LKB;2019;2019;1;36;55;;;
GEO;Lokomotivi Tbilisi;LKB;2020;2020;1;18;29;;;
GEO;Lokomotivi Tbilisi;LKB;2021;2021;1;36;53;;;
GEO;Lokomotivi Tbilisi;LKB;2022;2022;1;36;8;;;
GEO;Lokomotivi Tbilisi;LKB;2023;2023;2;36;40;;;
GEO;Lokomotivi Tbilisi;LKB;2024;2024;2;36;51;;;
GEO;FC Telavi;TLV;2018;2018;2;36;48;;;
GEO;FC Telavi;TLV;2019;2019;2;36;63;;;
GEO;FC Telavi;TLV;2020;2020;1;18;24;;;
GEO;FC Telavi;TLV;2021;2021;1;36;44;;;
GEO;FC Telavi;TLV;2022;2022;1;36;39;;;
GEO;FC Telavi;TLV;2023;2023;1;36;37;;;
GEO;FC Telavi;TLV;2024;2024;1;36;34;;;
GEO;Samgurali Tsqaltubo;SGR;2018;2018;2;36;41;;;
GEO;Samgurali Tsqaltubo;SGR;2019;2019;3;36;70;;;
GEO;Samgurali Tsqaltubo;SGR;2020;2020;2;18;30;;;
GEO;Samgurali Tsqaltubo;SGR;2021;2021;1;36;41;;;
GEO;Samgurali Tsqaltubo;SGR;2022;2022;1;36;57;;;
GEO;Samgurali Tsqaltubo;SGR;2023;2023;1;36;57;;;
GEO;Samgurali Tsqaltubo;SGR;2024;2024;1;36;44;;;
GEO;Sioni Bolnisi;SIO;2018;2018;1;36;31;;;
GEO;Sioni Bolnisi;SIO;2019;2019;1;36;38;;;
GEO;Sioni Bolnisi;SIO;2020;2020;2;18;24;;;
GEO;Sioni Bolnisi;SIO;2021;2021;2;36;81;;;
GEO;Sioni Bolnisi;SIO;2022;2022;1;36;36;;;
GEO;Sioni Bolnisi;SIO;2023;2023;2;36;59;;;
GEO;Sioni Bolnisi;SIO;2024;2024;2;36;61;;;
GEO;FK Chikhura Sachkhere;CHS;2018;2018;1;36;64;;;
GEO;FK Chikhura Sachkhere;CHS;2019;2019;1;36;47;;;
GEO;FK Chikhura Sachkhere;CHS;2020;2020;1;18;13;;;
GEO;FK Chikhura Sachkhere;CHS;2021;2021;2;36;10;;;
GEO;FK Chikhura Sachkhere;CHS;2022;2022;3;30;1;;;
GEO;FK Chikhura Sachkhere;CHS;2023;2023;3;30;7;;;
GEO;FK Chikhura Sachkhere;CHS;2024;2024;4;28;6;;;
GEO;FC Samtredia;SMT;2018;2018;1;36;21;;;
GEO;FC Samtredia;SMT;2019;2019;2;36;77;;;
GEO;FC Samtredia;SMT;2020;2020;1;18;19;;;
GEO;FC Samtredia;SMT;2021;2021;1;36;21;;;
GEO;FC Samtredia;SMT;2022;2022;2;28;48;;;
GEO;FC Samtredia;SMT;2023;2023;1;36;33;;;
GEO;FC Samtredia;SMT;2024;2024;1;36;27;;;
GEO;FC Rustavi;RUS;2018;2018;1;36;37;;;
GEO;FC Rustavi;RUS;2019;2019;1;36;38;;;
GEO;FC Rustavi;RUS;2020;2020;2;18;26;;;
GEO;FC Rustavi;RUS;2021;2021;2;36;39;;;
GEO;FC Rustavi;RUS;2022;2022;2;28;22;;;
GEO;FC Rustavi;RUS;2023;2023;3;30;61;;;
GEO;FC Rustavi;RUS;2024;2024;2;36;65;;;
GEO;FC Gagra;GGR;2018;2018;2;36;58;;;
GEO;FC Gagra;GGR;2019;2019;2;36;47;;;
GEO;FC Gagra;GGR;2020;2020;2;18;29;;;
GEO;FC Gagra;GGR;2021;2021;2;36;75;;;
GEO;FC Gagra;GGR;2022;2022;1;36;36;;;
GEO;FC Gagra;GGR;2023;2023;1;36;38;;;
GEO;FC Gagra;GGR;2024;2024;1;36;38;;;
GEO;Shukura Kobuleti;SKK;2018;2018;2;36;41;;;
GEO;Shukura Kobuleti;SKK;2019;2019;2;36;46;;;
GEO;Shukura Kobuleti;SKK;2020;2020;2;18;31;;;
GEO;Shukura Kobuleti;SKK;2021;2021;1;36;27;;;
GEO;Shukura Kobuleti;SKK;2022;2022;2;28;60;;;
GEO;Shukura Kobuleti;SKK;2023;2023;1;36;11;;;
GEO;Shukura Kobuleti;SKK;2024;2024;0;0;0;;;
GEO;WIT Georgia;WIT;2018;2018;2;36;65;;;
GEO;WIT Georgia;WIT;2019;2019;1;36;20;;;
GEO;WIT Georgia;WIT;2020;2020;2;18;21;;;
GEO;WIT Georgia;WIT;2021;2021;2;36;45;;;
GEO;WIT Georgia;WIT;2022;2022;2;28;21;;;
GEO;WIT Georgia;WIT;2023;2023;2;36;48;;;
GEO;WIT Georgia;WIT;2024;2024;2;36;41;;;
GEO;Merani Tbilisi;MRT;2018;2018;2;36;51;;;
GEO;Merani Tbilisi;MRT;2019;2019;2;36;81;;;
GEO;Merani Tbilisi;MRT;2020;2020;1;18;6;;;
GEO;Merani Tbilisi;MRT;2021;2021;2;36;47;;;
GEO;Merani Tbilisi;MRT;2022;2022;2;28;34;;;
GEO;Merani Tbilisi;MRT;2023;2023;2;36;14;;;
GEO;Merani Tbilisi;MRT;2024;2024;3;30;43;;;
GEO;Merani Martvili ;MRM;2018;2018;2;36;36;;;
GEO;Merani Martvili ;MRM;2019;2019;3;36;82;;;
GEO;Merani Martvili ;MRM;2020;2020;2;18;24;;;
GEO;Merani Martvili ;MRM;2021;2021;2;36;64;;;
GEO;Merani Martvili ;MRM;2022;2022;2;28;42;;;
GEO;Merani Martvili ;MRM;2023;2023;2;36;26;;;
GEO;Merani Martvili ;MRM;2024;2024;3;30;58;;;
GEO;FC Gareji;GRJ;2018;2018;5;20;48;;;
GEO;FC Gareji;GRJ;2019;2019;4;27;57;;;
GEO;FC Gareji;GRJ;2020;2020;3;18;43;;;
GEO;FC Gareji;GRJ;2021;2021;2;36;50;;;
GEO;FC Gareji;GRJ;2022;2022;2;28;36;;;
GEO;FC Gareji;GRJ;2023;2023;2;36;76;;;
GEO;FC Gareji;GRJ;2024;2024;2;36;67;;;
GEO;FC Dinamo Zugdidi;DZD;2018;2018;3;38;84;;;
GEO;FC Dinamo Zugdidi;DZD;2019;2019;2;27;40;;;
GEO;FC Dinamo Zugdidi;DZD;2020;2020;2;18;25;;;
GEO;FC Dinamo Zugdidi;DZD;2021;2021;2;36;46;;;
GEO;FC Dinamo Zugdidi;DZD;2022;2022;2;0;0;;;
GEO;FC Dinamo Zugdidi;DZD;2023;2023;4;26;5;;;
GEO;FC Dinamo Zugdidi;DZD;2024;2024;0;0;0;;;
GEO;FC Spaeri;SPA;2018;2018;5;20;61;;;
GEO;FC Spaeri;SPA;2019;2019;4;27;64;;;
GEO;FC Spaeri;SPA;2020;2020;3;18;30;;;
GEO;FC Spaeri;SPA;2021;2021;3;26;64;;;
GEO;FC Spaeri;SPA;2022;2022;2;28;51;;;
GEO;FC Spaeri;SPA;2023;2023;2;36;66;;;
GEO;FC Spaeri;SPA;2024;2024;2;36;51;;;
GEO;FC Kolkheti 1913;KLT;2018;2018;1;36;14;;;
GEO;FC Kolkheti 1913;KLT;2019;2019;2;36;28;;;
GEO;FC Kolkheti 1913;KLT;2020;2020;3;18;38;;;
GEO;FC Kolkheti 1913;KLT;2021;2021;3;26;49;;;
GEO;FC Kolkheti 1913;KLT;2022;2022;3;30;69;;;
GEO;FC Kolkheti 1913;KLT;2023;2023;2;36;77;;;
GEO;FC Kolkheti 1913;KLT;2024;2024;1;36;41;;;
GEO;FC Guria;GRL;2018;2018;3;38;73;;;
GEO;FC Guria;GRL;2019;2019;2;36;36;;;
GEO;FC Guria;GRL;2020;2020;3;18;26;;;
GEO;FC Guria;GRL;2021;2021;3;26;29;;;
GEO;FC Guria;GRL;2022;2022;3;30;37;;;
GEO;FC Guria;GRL;2023;2023;3;30;39;;;
GEO;FC Guria;GRL;2024;2024;3;30;21;;;
GEO;FC Kolkheti Khobi;KLK;2018;2018;3;38;61;;;
GEO;FC Kolkheti Khobi;KLK;2019;2019;3;36;41;;;
GEO;FC Kolkheti Khobi;KLK;2020;2020;3;18;22;;;
GEO;FC Kolkheti Khobi;KLK;2021;2021;3;26;31;;;
GEO;FC Kolkheti Khobi;KLK;2022;2022;3;30;54;;;
GEO;FC Kolkheti Khobi;KLK;2023;2023;2;36;46;;;
GEO;FC Kolkheti Khobi;KLK;2024;2024;2;36;20;;;
GEO;FC Aragvi;ARG;2018;2018;3;38;61;;;
GEO;FC Aragvi;ARG;2019;2019;3;36;61;;;
GEO;FC Aragvi;ARG;2020;2020;2;18;8;;;
GEO;FC Aragvi;ARG;2021;2021;3;26;40;;;
GEO;FC Aragvi;ARG;2022;2022;3;30;57;;;
GEO;FC Aragvi;ARG;2023;2023;3;30;68;;;
GEO;FC Aragvi;ARG;2024;2024;2;36;49;;;
GEO;SFC Sturmi;STR;2018;2018;0;0;0;;;
GEO;SFC Sturmi;STR;2019;2019;0;0;0;;;
GEO;SFC Sturmi;STR;2020;2020;5;13;40;;;
GEO;SFC Sturmi;STR;2021;2021;4;18;17;2;18;33
GEO;SFC Sturmi;STR;2022;2022;4;30;67;;;
GEO;SFC Sturmi;STR;2023;2023;3;30;68;;;
GEO;SFC Sturmi;STR;2024;2024;2;36;45;;;
GEO;FC Gonio;GON;2018;2018;0;0;0;;;
GEO;FC Gonio;GON;2019;2019;0;0;0;;;
GEO;FC Gonio;GON;2020;2020;0;0;0;;;
GEO;FC Gonio;GON;2021;2021;5;24;41;;;
GEO;FC Gonio;GON;2022;2022;5;20;48;;;
GEO;FC Gonio;GON;2023;2023;4;26;67;;;
GEO;FC Gonio;GON;2024;2024;3;30;64;;;
GEO;Meshakhte Tkibuli;MTK;2018;2018;3;38;57;;;
GEO;Meshakhte Tkibuli;MTK;2019;2019;3;36;39;;;
GEO;Meshakhte Tkibuli;MTK;2020;2020;3;18;6;;;
GEO;Meshakhte Tkibuli;MTK;2021;2021;3;26;30;;;
GEO;Meshakhte Tkibuli;MTK;2022;2022;3;30;35;;;
GEO;Meshakhte Tkibuli;MTK;2023;2023;3;30;55;;;
GEO;Meshakhte Tkibuli;MTK;2024;2024;3;30;60;;;
EST;FC Flora;FLR;2018;2018;1;36;83;;;
EST;FC Flora;FLR;2019;2019;1;36;90;;;
EST;FC Flora;FLR;2020;2020;1;29;80;;;
EST;FC Flora;FLR;2021;2021;1;32;77;;;
EST;FC Flora;FLR;2022;2022;1;36;97;;;
EST;FC Flora;FLR;2023;2023;1;36;79;;;
EST;FC Flora;FLR;2024;2024;1;36;70;;;
EST;FCI Levadia;LEV;2018;2018;1;36;84;;;
EST;FCI Levadia;LEV;2019;2019;1;36;78;;;
EST;FCI Levadia;LEV;2020;2020;1;29;57;;;
EST;FCI Levadia;LEV;2021;2021;1;32;78;;;
EST;FCI Levadia;LEV;2022;2022;1;36;79;;;
EST;FCI Levadia;LEV;2023;2023;1;36;77;;;
EST;FCI Levadia;LEV;2024;2024;1;36;87;;;
EST;Paide Linnameeskond;PIN;2018;2018;1;36;51;;;
EST;Paide Linnameeskond;PIN;2019;2019;1;36;74;;;
EST;Paide Linnameeskond;PIN;2020;2020;1;30;64;;;
EST;Paide Linnameeskond;PIN;2021;2021;1;32;62;;;
EST;Paide Linnameeskond;PIN;2022;2022;1;36;65;;;
EST;Paide Linnameeskond;PIN;2023;2023;1;36;53;;;
EST;Paide Linnameeskond;PIN;2024;2024;1;36;72;;;
EST;Nõmme Kalju;NKL;2018;2018;1;36;86;;;
EST;Nõmme Kalju;NKL;2019;2019;1;36;77;;;
EST;Nõmme Kalju;NKL;2020;2020;1;30;49;;;
EST;Nõmme Kalju;NKL;2021;2021;1;32;45;;;
EST;Nõmme Kalju;NKL;2022;2022;1;36;65;;;
EST;Nõmme Kalju;NKL;2023;2023;1;36;49;;;
EST;Nõmme Kalju;NKL;2024;2024;1;36;72;;;
EST;JK Narva Trans;NTS;2018;2018;1;36;61;;;
EST;JK Narva Trans;NTS;2019;2019;1;36;48;;;
EST;JK Narva Trans;NTS;2020;2020;1;30;25;;;
EST;JK Narva Trans;NTS;2021;2021;1;32;33;;;
EST;JK Narva Trans;NTS;2022;2022;1;36;38;;;
EST;JK Narva Trans;NTS;2023;2023;1;36;38;;;
EST;JK Narva Trans;NTS;2024;2024;1;36;42;;;
EST;FC Kuressaare;KUR;2018;2018;1;36;21;;;
EST;FC Kuressaare;KUR;2019;2019;1;36;23;;;
EST;FC Kuressaare;KUR;2020;2020;1;30;24;;;
EST;FC Kuressaare;KUR;2021;2021;1;30;34;;;
EST;FC Kuressaare;KUR;2022;2022;1;36;50;;;
EST;FC Kuressaare;KUR;2023;2023;1;36;43;;;
EST;FC Kuressaare;KUR;2024;2024;1;36;34;;;
EST;Tartu JK Tammeka;TMK;2018;2018;1;36;49;;;
EST;Tartu JK Tammeka;TMK;2019;2019;1;36;49;;;
EST;Tartu JK Tammeka;TMK;2020;2020;1;28;32;;;
EST;Tartu JK Tammeka;TMK;2021;2021;1;30;25;;;
EST;Tartu JK Tammeka;TMK;2022;2022;1;36;39;;;
EST;Tartu JK Tammeka;TMK;2023;2023;1;36;27;;;
EST;Tartu JK Tammeka;TMK;2024;2024;1;36;42;;;
EST;JK Tallinna Kalev;KLV;2018;2018;1;36;28;;;
EST;JK Tallinna Kalev;KLV;2019;2019;1;36;24;;;
EST;JK Tallinna Kalev;KLV;2020;2020;1;30;20;;;
EST;JK Tallinna Kalev;KLV;2021;2021;2;30;71;;;
EST;JK Tallinna Kalev;KLV;2022;2022;1;36;35;;;
EST;JK Tallinna Kalev;KLV;2023;2023;1;36;53;;;
EST;JK Tallinna Kalev;KLV;2024;2024;1;36;31;;;
EST;Tallinna JK Legion;TJK;2018;2018;3;36;98;;;
EST;Tallinna JK Legion;TJK;2019;2019;2;36;89;;;
EST;Tallinna JK Legion;TJK;2020;2020;1;30;31;;;
EST;Tallinna JK Legion;TJK;2021;2021;1;32;40;;;
EST;Tallinna JK Legion;TJK;2022;2022;1;36;22;;;
EST;Tallinna JK Legion;TJK;2023;2023;2;36;21;;;
EST;Tallinna JK Legion;TJK;2024;2024;3;36;58;;;
EST;JK Tulevik;TUL;2018;2018;1;36;29;;;
EST;JK Tulevik;TUL;2019;2019;1;36;28;;;
EST;JK Tulevik;TUL;2020;2020;1;28;31;;;
EST;JK Tulevik;TUL;2021;2021;1;30;30;;;
EST;JK Tulevik;TUL;2022;2022;2;36;23;;;
EST;JK Tulevik;TUL;2023;2023;3;36;55;;;
EST;JK Tulevik;TUL;2024;2024;3;36;35;;;
EST;Pärnu JK Vaprus;VAP;2018;2018;1;36;13;;;
EST;Pärnu JK Vaprus;VAP;2019;2019;2;36;67;;;
EST;Pärnu JK Vaprus;VAP;2020;2020;2;32;65;;;
EST;Pärnu JK Vaprus;VAP;2021;2021;1;30;18;;;
EST;Pärnu JK Vaprus;VAP;2022;2022;1;36;11;;;
EST;Pärnu JK Vaprus;VAP;2023;2023;1;36;48;;;
EST;Pärnu JK Vaprus;VAP;2024;2024;1;36;35;;;
EST;Harju JK Laagri;HRJ;2018;2018;5;22;41;;;
EST;Harju JK Laagri;HRJ;2019;2019;5;22;54;;;
EST;Harju JK Laagri;HRJ;2020;2020;4;26;59;;;
EST;Harju JK Laagri;HRJ;2021;2021;3;32;63;;;
EST;Harju JK Laagri;HRJ;2022;2022;2;36;76;;;
EST;Harju JK Laagri;HRJ;2023;2023;1;36;23;;;
EST;Harju JK Laagri;HRJ;2024;2024;2;36;78;;;
EST;Maardu Linnameeskond;MAA;2018;2018;2;36;88;;;
EST;Maardu Linnameeskond;MAA;2019;2019;1;36;17;;;
EST;Maardu Linnameeskond;MAA;2020;2020;2;32;64;;;
EST;Maardu Linnameeskond;MAA;2021;2021;2;30;73;;;
EST;Maardu Linnameeskond;MAA;2022;2022;4;26;49;;;
EST;Maardu Linnameeskond;MAA;2023;2023;4;26;69;;;
EST;Maardu Linnameeskond;MAA;2024;2024;4;26;72;;;
EST;FC Nõmme United;NUT;2018;2018;3;36;60;;;
EST;FC Nõmme United;NUT;2019;2019;3;36;85;;;
EST;FC Nõmme United;NUT;2020;2020;2;32;55;;;
EST;FC Nõmme United;NUT;2021;2021;2;30;41;;;
EST;FC Nõmme United;NUT;2022;2022;2;36;60;;;
EST;FC Nõmme United;NUT;2023;2023;2;36;90;;;
EST;FC Nõmme United;NUT;2024;2024;1;36;15;;;
EST;FC Elva;ELV;2018;2018;2;36;55;;;
EST;FC Elva;ELV;2019;2019;2;36;56;;;
EST;FC Elva;ELV;2020;2020;2;32;49;;;
EST;FC Elva;ELV;2021;2021;2;27;29;;;
EST;FC Elva;ELV;2022;2022;2;36;66;;;
EST;FC Elva;ELV;2023;2023;2;36;40;;;
EST;FC Elva;ELV;2024;2024;2;36;41;;;
EST;Viimsi JK;VII;2018;2018;4;26;65;;;
EST;Viimsi JK;VII;2019;2019;3;36;52;;;
EST;Viimsi JK;VII;2020;2020;3;32;41;;;
EST;Viimsi JK;VII;2021;2021;3;32;64;;;
EST;Viimsi JK;VII;2022;2022;2;36;63;;;
EST;Viimsi JK;VII;2023;2023;2;36;71;;;
EST;Viimsi JK;VII;2024;2024;2;36;75;;;
EST;Pärnu JK;PJK;2018;2018;3;36;61;;;
EST;Pärnu JK;PJK;2019;2019;3;36;62;;;
EST;Pärnu JK;PJK;2020;2020;2;30;40;;;
EST;Pärnu JK;PJK;2021;2021;2;30;29;;;
EST;Pärnu JK;PJK;2022;2022;2;36;20;;;
EST;Pärnu JK;PJK;2023;2023;3;36;14;;;
EST;Pärnu JK;PJK;2024;2024;3;36;29;;;
EST;JK Tabasalu;TBS;2018;2018;4;26;54;;;
EST;JK Tabasalu;TBS;2019;2019;3;36;43;;;
EST;JK Tabasalu;TBS;2020;2020;3;30;51;;;
EST;JK Tabasalu;TBS;2021;2021;3;32;41;;;
EST;JK Tabasalu;TBS;2022;2022;3;36;79;;;
EST;JK Tabasalu;TBS;2023;2023;2;36;55;;;
EST;JK Tabasalu;TBS;2024;2024;2;36;16;;;
EST;FC Tallinn;FCT;2018;2018;6;21;43;;;
EST;FC Tallinn;FCT;2019;2019;5;22;58;;;
EST;FC Tallinn;FCT;2020;2020;4;26;60;;;
EST;FC Tallinn;FCT;2021;2021;3;32;50;;;
EST;FC Tallinn;FCT;2022;2022;3;36;81;;;
EST;FC Tallinn;FCT;2023;2023;2;36;52;;;
EST;FC Tallinn;FCT;2024;2024;2;36;53;;;
EST;FC Lootus ;LOO;2018;2018;3;36;69;;;
EST;FC Lootus ;LOO;2019;2019;2;36;40;;;
EST;FC Lootus ;LOO;2020;2020;2;30;3;;;
EST;FC Lootus ;LOO;2021;2021;3;32;53;;;
EST;FC Lootus ;LOO;2022;2022;2;36;27;;;
EST;FC Lootus ;LOO;2023;2023;2;36;20;;;
EST;FC Lootus ;LOO;2024;2024;5;20;6;;;
EST;Tartu JK Welco;WEL;2018;2018;2;36;42;;;
EST;Tartu JK Welco;WEL;2019;2019;2;36;24;;;
EST;Tartu JK Welco;WEL;2020;2020;3;30;62;;;
EST;Tartu JK Welco;WEL;2021;2021;2;30;20;;;
EST;Tartu JK Welco;WEL;2022;2022;3;36;61;;;
EST;Tartu JK Welco;WEL;2023;2023;3;36;74;;;
EST;Tartu JK Welco;WEL;2024;2024;2;36;60;;;
EST;Vändra JK Vaprus;VVP;2018;2018;3;36;38;;;
EST;Vändra JK Vaprus;VVP;2019;2019;3;36;68;;;
EST;Vändra JK Vaprus;VVP;2020;2020;2;30;32;;;
EST;Vändra JK Vaprus;VVP;2021;2021;3;30;31;;;
EST;Vändra JK Vaprus;VVP;2022;2022;4;26;40;;;
EST;Vändra JK Vaprus;VVP;2023;2023;4;26;35;;;
EST;Vändra JK Vaprus;VVP;2024;2024;4;26;38;;;
EST;Rakvere JK Tarvas;TRK;2018;2018;2;36;52;;;
EST;Rakvere JK Tarvas;TRK;2019;2019;2;36;28;;;
EST;Rakvere JK Tarvas;TRK;2020;2020;3;30;10;;;
EST;Rakvere JK Tarvas;TRK;2021;2021;4;23;27;;;
EST;Rakvere JK Tarvas;TRK;2022;2022;4;26;58;;;
EST;Rakvere JK Tarvas;TRK;2023;2023;4;26;58;;;
EST;Rakvere JK Tarvas;TRK;2024;2024;4;26;55;;;
TKM;FC Altyn Asyr;ASY;2018;2018;1;28;66;;;
TKM;FC Altyn Asyr;ASY;2019;2019;1;28;63;;;
TKM;FC Altyn Asyr;ASY;2020;2020;1;28;73;;;
TKM;FC Altyn Asyr;ASY;2021;2021;1;14;34;;;
TKM;FC Altyn Asyr;ASY;2022;2022;1;28;61;;;
TKM;FC Altyn Asyr;ASY;2023;2023;1;24;54;;;
TKM;FC Altyn Asyr;ASY;2024;2024;1;30;65;;;
TKM;Ahal FK;AHA;2018;2018;1;28;60;;;
TKM;Ahal FK;AHA;2019;2019;1;28;54;;;
TKM;Ahal FK;AHA;2020;2020;1;28;55;;;
TKM;Ahal FK;AHA;2021;2021;1;14;29;;;
TKM;Ahal FK;AHA;2022;2022;1;28;73;;;
TKM;Ahal FK;AHA;2023;2023;1;24;38;;;
TKM;Ahal FK;AHA;2024;2024;1;30;67;;;
TKM;FK Merw;MRW;2018;2018;1;28;29;;;
TKM;FK Merw;MRW;2019;2019;1;28;11;;;
TKM;FK Merw;MRW;2020;2020;1;28;28;;;
TKM;FK Merw;MRW;2021;2021;1;14;17;;;
TKM;FK Merw;MRW;2022;2022;1;28;46;;;
TKM;FK Merw;MRW;2023;2023;1;24;14;;;
TKM;FK Merw;MRW;2024;2024;1;30;35;;;
TKM;FK Köpetdag;KPT;2018;2018;1;28;29;;;
TKM;FK Köpetdag;KPT;2019;2019;1;28;39;;;
TKM;FK Köpetdag;KPT;2020;2020;1;28;41;;;
TKM;FK Köpetdag;KPT;2021;2021;1;14;21;;;
TKM;FK Köpetdag;KPT;2022;2022;1;28;45;;;
TKM;FK Köpetdag;KPT;2023;2023;1;24;28;;;
TKM;FK Köpetdag;KPT;2024;2024;1;30;17;;;
TKM;FC Şagadam;SGD;2018;2018;1;28;41;;;
TKM;FC Şagadam;SGD;2019;2019;1;28;52;;;
TKM;FC Şagadam;SGD;2020;2020;1;28;47;;;
TKM;FC Şagadam;SGD;2021;2021;1;14;21;;;
TKM;FC Şagadam;SGD;2022;2022;1;28;34;;;
TKM;FC Şagadam;SGD;2023;2023;1;24;14;;;
TKM;FC Şagadam;SGD;2024;2024;1;30;40;;;
TKM;Nebitçi;NBT;2018;2018;1;28;20;;;
TKM;Nebitçi;NBT;2019;2019;1;28;27;;;
TKM;Nebitçi;NBT;2020;2020;1;28;24;;;
TKM;Nebitçi;NBT;2021;2021;1;14;13;;;
TKM;Nebitçi;NBT;2022;2022;1;28;17;;;
TKM;Nebitçi;NBT;2023;2023;1;24;43;;;
TKM;Nebitçi;NBT;2024;2024;1;30;27;;;
TKM;Aşgabat FK;ASG;2018;2018;1;28;27;;;
TKM;Aşgabat FK;ASG;2019;2019;1;28;31;;;
TKM;Aşgabat FK;ASG;2020;2020;1;28;36;;;
TKM;Aşgabat FK;ASG;2021;2021;1;14;13;;;
TKM;Aşgabat FK;ASG;2022;2022;1;28;30;;;
TKM;Aşgabat FK;ASG;2023;2023;1;24;30;;;
TKM;Aşgabat FK;ASG;2024;2024;1;30;28;;;
TKM;FK Energetik;ETM;2018;2018;1;28;42;;;
TKM;FK Energetik;ETM;2019;2019;1;28;32;;;
TKM;FK Energetik;ETM;2020;2020;1;28;12;;;
TKM;FK Energetik;ETM;2021;2021;1;14;5;;;
TKM;FK Energetik;ETM;2022;2022;1;28;15;;;
TKM;FK Energetik;ETM;2023;2023;1;24;17;;;
TKM;FK Energetik;ETM;2024;2024;0;0;0;;;
TKM;FK Arkadag;AKG;2018;2018;0;0;0;;;
TKM;FK Arkadag;AKG;2019;2019;0;0;0;;;
TKM;FK Arkadag;AKG;2020;2020;0;0;0;;;
TKM;FK Arkadag;AKG;2021;2021;0;0;0;;;
TKM;FK Arkadag;AKG;2022;2022;0;0;0;;;
TKM;FK Arkadag;AKG;2023;2023;1;24;72;;;
TKM;FK Arkadag;AKG;2024;2024;1;30;90;;;
TJK;FC Istiklol;ITQ;2018;2018;1;21;51;;;
TJK;FC Istiklol;ITQ;2019;2019;1;21;51;;;
TJK;FC Istiklol;ITQ;2020;2020;1;18;45;;;
TJK;FC Istiklol;ITQ;2021;2021;1;27;68;;;
TJK;FC Istiklol;ITQ;2022;2022;1;18;39;1;4;9
TJK;FC Istiklol;ITQ;2023;2023;1;18;40;1;4;12
TJK;FC Istiklol;ITQ;2024;2024;1;22;59;;;
TJK;FC Khujand;KHU;2018;2018;1;21;46;;;
TJK;FC Khujand;KHU;2019;2019;1;21;36;;;
TJK;FC Khujand;KHU;2020;2020;1;18;35;;;
TJK;FC Khujand;KHU;2021;2021;1;27;55;;;
TJK;FC Khujand;KHU;2022;2022;1;18;27;1;4;7
TJK;FC Khujand;KHU;2023;2023;1;18;22;2;4;4
TJK;FC Khujand;KHU;2024;2024;1;22;43;;;
TJK;CKSA Pamir Dushanbe;CSD;2018;2018;1;21;24;;;
TJK;CKSA Pamir Dushanbe;CSD;2019;2019;1;21;29;;;
TJK;CKSA Pamir Dushanbe;CSD;2020;2020;1;18;29;;;
TJK;CKSA Pamir Dushanbe;CSD;2021;2021;1;27;44;;;
TJK;CKSA Pamir Dushanbe;CSD;2022;2022;1;18;25;1;4;0
TJK;CKSA Pamir Dushanbe;CSD;2023;2023;1;18;20;2;4;6
TJK;CKSA Pamir Dushanbe;CSD;2024;2024;1;22;39;;;
TJK;FC Vakhsh Bokhtar;HBT;2018;2018;1;21;25;;;
TJK;FC Vakhsh Bokhtar;HBT;2019;2019;1;21;24;;;
TJK;FC Vakhsh Bokhtar;HBT;2020;2020;1;18;26;;;
TJK;FC Vakhsh Bokhtar;HBT;2021;2021;1;27;36;;;
TJK;FC Vakhsh Bokhtar;HBT;2022;2022;1;18;28;1;4;6
TJK;FC Vakhsh Bokhtar;HBT;2023;2023;1;18;16;2;4;1
TJK;FC Vakhsh Bokhtar;HBT;2024;2024;1;22;35;;;
TJK;FC Kuktosh Rudaki;KUK;2018;2018;1;21;30;;;
TJK;FC Kuktosh Rudaki;KUK;2019;2019;1;21;27;;;
TJK;FC Kuktosh Rudaki;KUK;2020;2020;1;18;28;;;
